"","year","zip","funds","lat","long"
"1174","2007","80205",620010,39.758986,-104.96678
"1175","2007","80208",989682.51,39.738752,-104.408349
"1176","2007","80210",754848,39.679437,-104.96473
"1177","2007","80216",678013,39.784622,-104.96214
"1178","2007","80217",76656,39.738752,-104.408349
"1179","2007","80218",4579,39.731237,-104.97133
"1180","2007","80301",7545537.49,40.044385,-105.21928
"1181","2007","80302",264106.85,40.020885,-105.29673
"1182","2007","80303",922944.3,39.989135,-105.22883
"1183","2007","80304",66079,40.039784,-105.27938
"1184","2007","80305",29381071.72,39.979691,-105.252586
"1185","2007","80309",49109273,40.087835,-105.373507
"1186","2007","80401",6052860.91,39.735745,-105.19337
"1187","2007","80402",269990,39.522014,-105.223945
"1188","2007","80403",99873,39.827903,-105.32256
"1189","2007","80443",2e+05,39.532506,-106.14029
"1190","2007","80487",99893,40.502772,-106.87521
"1191","2007","80501",150000,40.171484,-105.10033
"1192","2007","80503",1640899,40.156035,-105.17365
"1193","2007","80513",149988,40.294423,-105.08431
"1194","2007","80523",18109080.52,40.45553,-105.464832
"1195","2007","80537",150000,40.383636,-105.10349
"1196","2007","80639",168976,40.399281,-104.70172
"1197","2007","80903",342351,38.834282,-104.81654
"1198","2007","80904",1,38.850558,-104.86481
"1199","2007","80907",149998,38.873692,-104.81869
"1200","2007","80918",515489,38.916226,-104.76602
"1201","2007","81224",311866,38.865307,-106.96556
"1202","2007","81235",31500,37.961233,-107.29953
"1203","2007","81501",220546.81,39.072831,-108.55
"1204","2007","82001",59677,41.141281,-104.80208
"1205","2007","82071",6757254.37,41.715061,-105.797388
"1206","2007","83209",4307464.54,42.639474,-112.313836
"1207","2007","83401",99287,43.528891,-111.98136
"1208","2007","83725",2368752.88,43.459855,-116.243984
"1209","2007","83835",149999,47.773595,-116.74907
"1210","2007","83844",2280632.57,46.836284,-116.684553
"1211","2007","84054",99945,40.843012,-111.90581
"1212","2007","84102",112579,40.759246,-111.86371
"1213","2007","84104",99996,40.750628,-111.94077
"1214","2007","84105",9996,40.737132,-111.86044
"1215","2007","84112",21240530.62,40.76784,-111.83805
"1216","2007","84113",150000,40.763322,-111.83364
"1217","2007","84115",150000,40.718113,-111.88938
"1218","2007","84119",149996,40.696596,-111.95239
"1219","2007","84124",150000,40.680064,-111.8222
"1220","2007","84322",2875614.25,41.641189,-111.896571
"1221","2007","84408",187750,41.195593,-111.948474
"1222","2007","84602",2842152.63,40.356343,-111.732476
"1223","2007","85224",579,33.328951,-111.8735
"1224","2007","85233",149984,33.348593,-111.80833
"1225","2007","85260",150000,33.606004,-111.88699
"1226","2007","85281",17539422.85,33.426885,-111.92733
"1227","2007","85287",19178543.93,33.428511,-111.934865
"1228","2007","85705",75000,32.260316,-110.98534
"1229","2007","85712",120000,32.249551,-110.8878
"1230","2007","85718",1e+05,32.31346,-110.92282
"1231","2007","85721",45743390.45,32.233761,-110.949996
"1232","2007","85743",0,32.335122,-111.14888
"1233","2007","85747",2e+05,32.109302,-110.77573
"1234","2007","85750",99989,32.292078,-110.84384
"1235","2007","86001",1402841,35.279872,-111.72256
"1236","2007","86004",77092,35.253002,-111.44851
"1237","2007","86011",2799797.81,35.630842,-112.052427
"1238","2007","86025",31517,34.936261,-110.14698
"1239","2007","86301",167428,34.589477,-112.44726
"1240","2007","86556",2500000,36.272262,-109.17516
"1241","2007","87059",157705,35.017604,-106.31044
"1242","2007","87106",4579,35.078246,-106.61747
"1243","2007","87107",1e+05,35.134094,-106.64073
"1244","2007","87112",747991,35.100796,-106.52067
"1245","2007","87131",14719744.41,35.044339,-106.672872
"1246","2007","87196",71869,35.044339,-106.672872
"1247","2007","87501",5372746,35.755312,-105.99936
"1248","2007","87505",701932.73,35.616662,-105.97926
"1249","2007","87508",2e+05,35.469938,-105.754453
"1250","2007","87544",990012,35.86849,-106.29536
"1251","2007","87701",19791,35.594103,-105.08142
"1252","2007","87801",2862832.48,33.953237,-106.93722
"1253","2007","88003",7546230.84,32.279944,-106.7541
"1254","2007","89002",4579,36,-114.96
"1255","2007","89154",5263748.37,35.927901,-114.972061
"1256","2007","89502",145806,39.499862,-119.77497
"1257","2007","89512",2672549.61,39.54641,-119.79664
"1258","2007","89557",11657923.33,40.541218,-119.586934
"1259","2007","90004",74838.36,34.07711,-118.30755
"1260","2007","90007",140493,34.026448,-118.2829
"1261","2007","90009",75000,33.786594,-118.298662
"1262","2007","90024",99947,34.063209,-118.43643
"1263","2007","90025",253634,34.045006,-118.44527
"1264","2007","90032",981695.01,34.08166,-118.17568
"1265","2007","90034",8579,34.03056,-118.39804
"1266","2007","90041",577903,34.137557,-118.20765
"1267","2007","90045",320446.6,33.960041,-118.3949
"1268","2007","90049",4203,34.067409,-118.47528
"1269","2007","90057",298333.34,34.061911,-118.27687
"1270","2007","90077",99818,34.101007,-118.45077
"1271","2007","90089",40155155.49,33.786594,-118.298662
"1272","2007","90095",83300898.72,33.786594,-118.298662
"1273","2007","90232",99822,34.021611,-118.39168
"1274","2007","90245",249398,33.921313,-118.40843
"1275","2007","90291",279179,33.992411,-118.46531
"1276","2007","90292",149392,33.976373,-118.45458
"1277","2007","90401",673409,34.01491,-118.4922
"1278","2007","90404",650000,34.026959,-118.47432
"1279","2007","90405",671117,34.009276,-118.47286
"1280","2007","90501",99868,33.828766,-118.31367
"1281","2007","90505",249993,33.810848,-118.35096
"1282","2007","90601",155716,34.002333,-118.03562
"1283","2007","90670",249998,33.933551,-118.06821
"1284","2007","90731",214000,33.732368,-118.28905
"1285","2007","90747",54088,33.867138,-118.253825
"1286","2007","90802",581968,33.769018,-118.19225
"1287","2007","90815",2322332.84,33.795049,-118.11824
"1288","2007","91016",149305,34.140806,-118.00184
"1289","2007","91107",159416,34.151066,-118.08974
"1290","2007","91125",18530082.59,33.786594,-118.298662
"1291","2007","91320",199431,34.175038,-118.93956
"1292","2007","91330",898545.95,33.786594,-118.298662
"1293","2007","91335",4579,34.200104,-118.54099
"1294","2007","91355",4579,34.406519,-118.56214
"1295","2007","91711",2887417.59,34.110009,-117.71973
"1296","2007","91750",147133.77,34.117047,-117.77097
"1297","2007","91754",99908,34.048207,-118.14161
"1298","2007","91766",76397,34.045584,-117.75305
"1299","2007","91768",1168824.85,34.06521,-117.77932
"1300","2007","91789",1527447,34.018361,-117.85438
"1301","2007","91910",896739,32.638654,-117.06686
"1302","2007","92009",250000,33.097841,-117.26744
"1303","2007","92027",108000,33.142706,-117.03049
"1304","2007","92037",4738024.66,32.838761,-117.26159
"1305","2007","92093",56161387.12,33.016928,-116.846046
"1306","2007","92101",370640,32.719601,-117.16246
"1307","2007","92106",123948.25,32.7259,-117.23079
"1308","2007","92107",73140,32.7409,-117.24434
"1309","2007","92110",397376,32.766482,-117.20077
"1310","2007","92121",577306.5,32.899996,-117.20722
"1311","2007","92122",112579,32.856447,-117.21143
"1312","2007","92182",4097780.2,32.775088,-117.076176
"1313","2007","92506",149977,33.943615,-117.37239
"1314","2007","92507",1091915,33.978965,-117.33646
"1315","2007","92521",18129666.4,33.752886,-116.055617
"1316","2007","92606",1e+05,33.695576,-117.80588
"1317","2007","92612",1e+05,33.650813,-117.81771
"1318","2007","92614",99125,33.680408,-117.82592
"1319","2007","92617",4579,33.63,-117.83
"1320","2007","92618",145283,33.659639,-117.73948
"1321","2007","92626",0,33.677224,-117.90863
"1322","2007","92653",4579,33.602823,-117.71295
"1323","2007","92672",150000,33.427078,-117.61401
"1324","2007","92692",4001956,33.615462,-117.64093
"1325","2007","92697",33155335.64,33.640302,-117.769442
"1326","2007","92831",1805564.35,33.878981,-117.89325
"1327","2007","92866",1313739,33.785091,-117.84569
"1328","2007","92886",99421,33.888062,-117.80407
"1329","2007","93105",99999,34.44005,-119.75496
"1330","2007","93106",30247263.13,34.432896,-119.837072
"1331","2007","93108",287500,34.433687,-119.63184
"1332","2007","93109",301291,34.40323,-119.72069
"1333","2007","93117",1962539,34.443746,-119.94215
"1334","2007","93311",460000,35.200467,-119.17399
"1335","2007","93407",2074090.58,35.347065,-120.455345
"1336","2007","93726",1024067.28,36.795249,-119.76293
"1337","2007","93741",188608,36.746375,-119.639658
"1338","2007","93940",3318039,36.586193,-121.88667
"1339","2007","94002",1,37.516687,-122.29026
"1340","2007","94022",949568,37.37714,-122.12412
"1341","2007","94024",349144,37.353741,-122.08717
"1342","2007","94025",11019765.16,37.451688,-122.18385
"1343","2007","94041",593460,37.38949,-122.07846
"1344","2007","94043",4579,37.40679,-122.07461
"1345","2007","94065",145000,37.533538,-122.24602
"1346","2007","94066",199510,37.625908,-122.42363
"1347","2007","94070",5e+05,37.499175,-122.26655
"1348","2007","94085",98443,37.38894,-122.017956
"1349","2007","94086",1e+05,37.378341,-122.02398
"1350","2007","94102",579,37.779329,-122.41915
"1351","2007","94103",361907.83,37.772329,-122.41087
"1352","2007","94107",5493907.75,37.766529,-122.39577
"1353","2007","94110",897066,37.74873,-122.41545
"1354","2007","94112",1505236,37.720931,-122.44241
"1355","2007","94115",973760.16,37.786129,-122.43736
"1356","2007","94117",117983.13,37.770937,-122.44276
"1357","2007","94118",803389,37.782029,-122.46158
"1358","2007","94123",1832342,37.801028,-122.43836
"1359","2007","94132",4467958,37.724231,-122.47958
"1360","2007","94143",1381743.22,37.76313,-122.458582
"1361","2007","94158",150000,37.76,-122.39
"1362","2007","94304",228480,37.397823,-122.16605
"1363","2007","94305",43008254.31,37.427039,-122.16496
"1364","2007","94306",7811316,37.419389,-122.13273
"1365","2007","94401",199296,37.570385,-122.32044
"1366","2007","94402",907534,37.551586,-122.32773
"1367","2007","94501",1e+05,37.769528,-122.25937
"1368","2007","94520",149994,37.986321,-122.03988
"1369","2007","94523",81468.31,37.951672,-122.07317
"1370","2007","94534",534801,38.245844,-122.101917
"1371","2007","94539",83220,37.515014,-121.92916
"1372","2007","94542",254150,37.657381,-122.05076
"1373","2007","94544",602000,37.633732,-122.06101
"1374","2007","94545",1e+05,37.635582,-122.10418
"1375","2007","94550",1e+05,37.65778,-121.73011
"1376","2007","94608",108000,37.834724,-122.28316
"1377","2007","94610",74989,37.812377,-122.24199
"1378","2007","94611",220000,37.827126,-122.22289
"1379","2007","94612",270974.23,37.809427,-122.27172
"1380","2007","94613",80699.75,37.781098,-122.186573
"1381","2007","94619",2801309,37.790027,-122.18615
"1382","2007","94702",214000,37.865026,-122.2859
"1383","2007","94703",112579,37.862526,-122.27582
"1384","2007","94704",91286888.3,37.868575,-122.25855
"1385","2007","94705",4579,37.856926,-122.25084
"1386","2007","94707",4203,37.894625,-122.27917
"1387","2007","94708",192145.11,37.894625,-122.26372
"1388","2007","94709",960379,37.879625,-122.2668
"1389","2007","94720",471783,37.866825,-122.253582
"1390","2007","94928",1195798.1,38.347174,-122.69537
"1391","2007","94939",636502,37.936151,-122.5355
"1392","2007","95003",2e+05,36.979333,-121.8944
"1393","2007","95008",5e+05,37.278843,-121.95446
"1394","2007","95014",149980,37.317909,-122.04779
"1395","2007","95032",133646.84,37.241193,-121.9534
"1396","2007","95035",1194493,37.436451,-121.89438
"1397","2007","95039",2585237,36.812905,-121.78299
"1398","2007","95050",1e+05,37.347791,-121.95131
"1399","2007","95051",766393,37.346241,-121.9846
"1400","2007","95053",421190,37.189396,-121.705327
"1401","2007","95054",850000,37.39324,-121.96066
"1402","2007","95060",4579,36.980556,-122.04603
"1403","2007","95062",4579,36.9707,-121.99086
"1404","2007","95064",16613529.71,37.000199,-122.06026
"1405","2007","95066",597242,37.057575,-122.01507
"1406","2007","95120",99991,37.213624,-121.85671
"1407","2007","95131",564250,37.38631,-121.88987
"1408","2007","95132",150000,37.405989,-121.84775
"1409","2007","95135",381774,37.299474,-121.75446
"1410","2007","95138",99993,37.255915,-121.77536
"1411","2007","95141",898827,37.178745,-121.741809
"1412","2007","95172",3592950.99,37.189396,-121.705327
"1413","2007","95211",1083719.81,37.981073,-121.308008
"1414","2007","95343",7003828.98,37.186872,-120.650351
"1415","2007","95376",99067,37.728417,-121.42399
"1416","2007","95476",12100,38.277147,-122.47058
"1417","2007","95518",322214.43,40.881383,-123.984232
"1418","2007","95616",109158,38.549256,-121.73655
"1419","2007","95618",32899987.31,38.546306,-121.68682
"1420","2007","95630",125000,38.672127,-121.15783
"1421","2007","95691",1e+05,38.569193,-121.54496
"1422","2007","95819",37001.62,38.568855,-121.44099
"1423","2007","95825",67773.31,38.594205,-121.40726
"1424","2007","95929",1781664,39.731406,-121.801215
"1425","2007","95945",198880,39.202725,-121.02076
"1426","2007","95973",149651,39.793465,-121.87946
"1427","2007","96720",432836.66,19.713562,-155.09842
"1428","2007","96745",99993,19.593456,-155.438015
"1429","2007","96753",26485,20.771418,-156.45769
"1430","2007","96822",17516344.16,21.31275,-157.82195
"1431","2007","96923",81791.24,13.43,144.79
"1432","2007","97116",103075,45.541009,-123.13043
"1433","2007","97132",230000,45.310304,-122.972
"1434","2007","97202",340223.34,45.481791,-122.64055
"1435","2007","97203",144741.69,45.589689,-122.73875
"1436","2007","97207",4242143.84,45.480324,-122.711117
"1437","2007","97214",3642327,45.51379,-122.6458
"1438","2007","97219",490462.93,45.45867,-122.70611
"1439","2007","97223",1e+05,45.43884,-122.78224
"1440","2007","97228",124566,45.580557,-122.374776
"1441","2007","97232",1e+05,45.52874,-122.6446
"1442","2007","97239",2203733.59,45.488031,-122.693796
"1443","2007","97301",471541.75,44.926644,-122.98694
"1444","2007","97321",460000,44.635395,-123.0896
"1445","2007","97330",9060,44.608694,-123.2752
"1446","2007","97331",26724689.57,44.565648,-123.27906
"1447","2007","97333",1e+05,44.52789,-123.2791
"1448","2007","97401",1544463,44.06092,-123.08275
"1449","2007","97403",20221776.55,44.03858,-123.05562
"1450","2007","97405",41500,44.004396,-123.12203
"1451","2007","97701",1e+05,44.091256,-121.29769
"1452","2007","98001",141625,47.303722,-122.26608
"1453","2007","98004",61932.18,47.618371,-122.20308
"1454","2007","98007",1466211.48,47.610935,-122.14104
"1455","2007","98052",1731247,47.677471,-122.12138
"1456","2007","98101",1065463.49,47.61067,-122.33438
"1457","2007","98103",9158,47.671346,-122.34166
"1458","2007","98105",422579,47.66377,-122.30118
"1459","2007","98109",5009339,47.630648,-122.34675
"1460","2007","98112",5025,47.629653,-122.29752
"1461","2007","98117",59245,47.685919,-122.37838
"1462","2007","98119",1019000,47.63877,-122.36694
"1463","2007","98121",433825.77,47.61487,-122.34578
"1464","2007","98122",494426,47.61157,-122.30406
"1465","2007","98133",4579,47.733852,-122.34461
"1466","2007","98195",94963446,47.432251,-121.803388
"1467","2007","98198",599968,47.397521,-122.315
"1468","2007","98204",99331,47.90296,-122.25064
"1469","2007","98225",1881285.39,48.747578,-122.48508
"1470","2007","98244",75000,48.841442,-122.12547
"1471","2007","98250",550997,48.55113,-123.07563
"1472","2007","98416",53340.32,47.264577,-122.482076
"1473","2007","98447",917062.14,47.066193,-122.113223
"1474","2007","98505",650001,47.065404,-122.976187
"1475","2007","98926",4103112,47.009726,-120.52364
"1476","2007","98937",366318,46.71207,-120.97097
"1477","2007","99163",80000,46.732705,-117.18648
"1478","2007","99164",13740314.78,46.838747,-117.644337
"1479","2007","99354",294206.69,46.35,-119.32
"1480","2007","99362",464934,45.986775,-118.07919
"1481","2007","99501",677816,61.216799,-149.87828
"1482","2007","99508",3023690.09,61.203953,-149.8144
"1483","2007","99515",87404.91,61.122943,-149.88852
"1484","2007","99615",445929,57.74663,-152.51142
"1485","2007","99709",59813746.14,64.854937,-147.87406
"1486","2007","99723",910971.53,71.299525,-156.74891
"1487","2007","99801",784103,58.358599,-134.54749
"1488","2007","99835",349075,57.064376,-135.3227
"1489","2008","00681",7434692,18.219023,-67.508068
"1490","2008","00802",7735438,18.322285,-64.963715
"1491","2008","00928",1747018,18.410462,-66.060533
"1492","2008","00931",3456367,18.410462,-66.060533
"1493","2008","00936",386626.04,18.410462,-66.060533
"1494","2008","01002",2170371.63,42.377651,-72.50323
"1495","2008","01003",30017560.44,42.369562,-72.63599
"1496","2008","01035",262341,42.35549,-72.5733
"1497","2008","01063",837444,42.317939,-72.640234
"1498","2008","01075",104897,42.234891,-72.58243
"1499","2008","01102",2240087,42.170731,-72.604842
"1500","2008","01106",505920,42.050395,-72.5712
"1501","2008","01199",1e+05,42.119943,-72.604983
"1502","2008","01230",451696,42.189715,-73.35249
"1503","2008","01267",945709.51,42.689962,-73.22355
"1504","2008","01330",24670,42.521131,-72.81116
"1505","2008","01341",199998,42.508313,-72.70403
"1506","2008","01420",576463,42.578689,-71.80338
"1507","2008","01503",99590,42.380562,-71.62665
"1508","2008","01532",99998,42.321917,-71.64692
"1509","2008","01543",99998,42.380877,-71.96427
"1510","2008","01545",592740,42.286643,-71.72502
"1511","2008","01560",123000,42.177462,-71.69382
"1512","2008","01568",917223,42.17382,-71.60971
"1513","2008","01605",5637,42.286543,-71.78846
"1514","2008","01609",7517546.8,42.271743,-71.81348
"1515","2008","01610",2484966.43,42.248493,-71.80793
"1516","2008","01730",990831,42.496679,-71.27504
"1517","2008","01742",5737611,42.457201,-71.37478
"1518","2008","01752",5e+05,42.350909,-71.54753
"1519","2008","01776",545956,42.38532,-71.42989
"1520","2008","01801",878923,42.484545,-71.15206
"1521","2008","01803",722699,42.506362,-71.20008
"1522","2008","01821",206172,42.54805,-71.25054
"1523","2008","01830",311259,42.78519,-71.07011
"1524","2008","01854",1107957.74,42.649758,-71.33348
"1525","2008","01886",199996,42.592086,-71.43754
"1526","2008","01890",150000,42.451945,-71.14276
"1527","2008","01915",585308,42.560995,-70.8757
"1528","2008","02038",250000,42.089104,-71.4069
"1529","2008","02090",149945,42.212949,-71.20735
"1530","2008","02108",75000,42.357903,-71.06408
"1531","2008","02110",58073,42.356532,-71.05365
"1532","2008","02114",1639681,42.361792,-71.06774
"1533","2008","02115",14200773.78,42.34308,-71.09268
"1534","2008","02116",150000,42.349622,-71.07372
"1535","2008","02125",691468,42.316852,-71.05811
"1536","2008","02135",10667164,42.348418,-71.15349
"1537","2008","02138",72170484.83,42.379146,-71.12803
"1538","2008","02139",74954959.52,42.364347,-71.10431
"1539","2008","02140",11919116,42.393327,-71.12837
"1540","2008","02142",1895478,42.362297,-71.08412
"1541","2008","02143",99999,42.381929,-71.09908
"1542","2008","02144",4367330,42.399546,-71.12165
"1543","2008","02155",7946830.15,42.419846,-71.10942
"1544","2008","02167",574870,42.320797,-71.169847
"1545","2008","02215",15823017.45,42.346997,-71.10215
"1546","2008","02325",43200,41.98725,-70.972786
"1547","2008","02351",5637,42.119534,-70.94787
"1548","2008","02420",1e+05,42.452895,-71.21619
"1549","2008","02421",325000,42.439295,-71.23553
"1550","2008","02452",554459,42.392496,-71.22153
"1551","2008","02453",515994,42.370446,-71.23563
"1552","2008","02454",6773123.21,42.356719,-71.250479
"1553","2008","02458",11127906.67,42.354727,-71.18809
"1554","2008","02467",5386485.27,42.321997,-71.17314
"1555","2008","02472",99969,42.371296,-71.18196
"1556","2008","02474",189000,42.419496,-71.15635
"1557","2008","02478",108000,42.391546,-71.17471
"1558","2008","02481",916774.8,42.313329,-71.27649
"1559","2008","02482",99961,42.300096,-71.30336
"1560","2008","02492",233106,42.278247,-71.23388
"1561","2008","02536",123000,41.578992,-70.5614
"1562","2008","02540",2900078,41.56105,-70.61968
"1563","2008","02543",45362168.32,41.526791,-70.66505
"1564","2008","02720",787449,41.716952,-71.13986
"1565","2008","02747",3917092.53,41.637916,-70.99076
"1566","2008","02809",413332,41.6842,-71.26866
"1567","2008","02881",13934766.56,41.481001,-71.52689
"1568","2008","02892",635500,41.50155,-71.58465
"1569","2008","02904",962929,41.859199,-71.43142
"1570","2008","02906",108000,41.83635,-71.39427
"1571","2008","02908",1200,41.839296,-71.43802
"1572","2008","02912",16650711.18,41.826737,-71.397699
"1573","2008","03062",1e+05,42.724822,-71.49238
"1574","2008","03264",210876,43.753837,-71.64503
"1575","2008","03431",135775,42.946418,-72.28616
"1576","2008","03755",10937503.48,43.719756,-72.2507
"1577","2008","03784",149916,43.649781,-72.30594
"1578","2008","03824",5818832.92,43.128085,-70.96035
"1579","2008","04005",13500,43.480704,-70.45871
"1580","2008","04011",1603137.75,43.8992,-69.95894
"1581","2008","04104",3426942,43.84649,-70.464839
"1582","2008","04210",1334936,44.089173,-70.24143
"1583","2008","04240",560612.27,44.094773,-70.19141
"1584","2008","04469",7528508.19,45.002798,-68.63343
"1585","2008","04543",1411868,44.036533,-69.48841
"1586","2008","04575",5149581.76,43.854534,-69.660795
"1587","2008","04609",852921,44.402596,-68.26204
"1588","2008","04654",815697,44.802637,-67.54727
"1589","2008","04841",799074,44.108735,-69.11366
"1590","2008","04901",762053,44.554965,-69.61297
"1591","2008","05405",6200483.97,44.442117,-73.082525
"1592","2008","05439",578500,44.49518,-73.165092
"1593","2008","05602",668000,44.265633,-72.59686
"1594","2008","05753",251400,44.006024,-73.172
"1595","2008","05851",250225,44.541352,-72.02686
"1596","2008","06001",1e+05,41.789698,-72.86431
"1597","2008","06030",1634382,41.791776,-72.718832
"1598","2008","06033",199938,41.707932,-72.57085
"1599","2008","06103",289065,41.767049,-72.67433
"1600","2008","06106",351549.58,41.7469,-72.69593
"1601","2008","06108",148787,41.778316,-72.62313
"1602","2008","06269",14866215.39,41.80743,-72.25025
"1603","2008","06320",179330,41.352498,-72.10338
"1604","2008","06379",149979,41.375701,-71.84876
"1605","2008","06443",579873,41.298648,-72.60938
"1606","2008","06457",105635,41.553672,-72.6632
"1607","2008","06459",760715.52,41.556463,-72.658179
"1608","2008","06477",82000,41.279547,-73.02541
"1609","2008","06511",100291,41.317197,-72.92798
"1610","2008","06515",60392,41.327997,-72.96902
"1611","2008","06518",122778,41.413114,-72.90409
"1612","2008","06520",27252257.97,41.365709,-72.927507
"1613","2008","06776",1e+05,41.581494,-73.41313
"1614","2008","06798",140939,41.554112,-73.20539
"1615","2008","06824",579154.08,41.163879,-73.265744
"1616","2008","06880",232185,41.140896,-73.35178
"1617","2008","07010",198572,40.82154,-73.98949
"1618","2008","07030",6274121.75,40.744851,-74.03294
"1619","2008","07039",1e+05,40.788733,-74.32134
"1620","2008","07043",139593,40.844199,-74.20218
"1621","2008","07052",99986,40.78865,-74.25541
"1622","2008","07083",584875,40.695401,-74.26933
"1623","2008","07101",1033000,40.736101,-74.22509
"1624","2008","07102",8106159.94,40.735257,-74.17326
"1625","2008","07105",149998,40.725801,-74.15206
"1626","2008","07302",5870,40.721602,-74.04703
"1627","2008","07305",131049,40.701302,-74.08843
"1628","2008","07306",9740.63,40.733751,-74.06582
"1629","2008","07430",400929,41.077102,-74.16147
"1630","2008","07974",789962,40.698268,-74.40225
"1631","2008","08028",1419071,39.700008,-75.11951
"1632","2008","08102",1346270.78,39.949579,-75.118
"1633","2008","08540",2389742,40.357439,-74.64922
"1634","2008","08544",42430454.99,40.349206,-74.652811
"1635","2008","08628",599960,40.264708,-74.82295
"1636","2008","08648",155291,40.276782,-74.72951
"1637","2008","08840",99093,40.543354,-74.3587
"1638","2008","08854",1139551.41,40.555355,-74.46094
"1639","2008","08876",481557,40.545853,-74.63592
"1640","2008","08901",34530868.1,40.488304,-74.44775
"1641","2008","10001",3124888.9,40.750742,-73.99653
"1642","2008","10002",123000,40.71704,-73.987
"1643","2008","10003",49925,40.732509,-73.98935
"1644","2008","10007",45001,40.714754,-74.00721
"1645","2008","10010",1607579.37,40.739022,-73.98205
"1646","2008","10011",364730,40.741012,-74.00012
"1647","2008","10012",21400050.2,40.72596,-73.99834
"1648","2008","10013",399075,40.720666,-74.00526
"1649","2008","10016",1438009.3,40.74618,-73.97759
"1650","2008","10017",139236,40.752159,-73.97231
"1651","2008","10018",1e+05,40.755101,-73.99337
"1652","2008","10019",520045.6,40.765714,-73.9856
"1653","2008","10021",2395888,40.76842,-73.96045
"1654","2008","10022",289158,40.759015,-73.96732
"1655","2008","10023",93147,40.776099,-73.98285
"1656","2008","10024",2958751.57,40.786387,-73.97709
"1657","2008","10025",113637,40.798502,-73.96811
"1658","2008","10027",84527240.13,40.812665,-73.95499
"1659","2008","10028",883410,40.776777,-73.9541
"1660","2008","10029",976684.75,40.791586,-73.94575
"1661","2008","10031",10294461.5,40.826201,-73.94879
"1662","2008","10033",102105.52,40.848764,-73.93496
"1663","2008","10036",1348959,40.759511,-73.99019
"1664","2008","10065",7247875.19,40.76,-73.96
"1665","2008","10075",5637,40.77,-73.95
"1666","2008","10121",721059.55,40.74964,-73.991889
"1667","2008","10309",99999,40.529749,-74.21304
"1668","2008","10314",359756.43,40.606337,-74.14513
"1669","2008","10458",2051737,40.864166,-73.88881
"1670","2008","10460",499646,40.84095,-73.88036
"1671","2008","10468",5100149.2,40.867107,-73.89916
"1672","2008","10708",244700,40.939049,-73.83099
"1673","2008","10801",151781,40.915845,-73.78643
"1674","2008","11201",5907085.75,40.695286,-73.98907
"1675","2008","11210",1088896.3,40.627946,-73.94552
"1676","2008","11225",511720,40.662892,-73.95509
"1677","2008","11364",465453,40.746718,-73.75994
"1678","2008","11367",1203091.4,40.728614,-73.82145
"1679","2008","11375",1e+05,40.720535,-73.84582
"1680","2008","11377",99825,40.742869,-73.90377
"1681","2008","11451",149650,40.651378,-73.870779
"1682","2008","11530",131726.7,40.725257,-73.64056
"1683","2008","11548",236912,40.813187,-73.62561
"1684","2008","11549",2827220,40.754757,-73.601772
"1685","2008","11568",125941.42,40.787368,-73.60119
"1686","2008","11724",1125611.4,40.865731,-73.44645
"1687","2008","11733",135000,40.932053,-73.10666
"1688","2008","11769",66130,40.736011,-73.1296
"1689","2008","11794",17674767.64,40.922326,-72.637078
"1690","2008","12054",5637,42.614979,-73.84086
"1691","2008","12061",99882,42.593047,-73.67343
"1692","2008","12180",21179001.46,42.731628,-73.66465
"1693","2008","12184",5637,42.426901,-73.66405
"1694","2008","12201",523022.44,42.614852,-73.970812
"1695","2008","12203",33473,42.678112,-73.82983
"1696","2008","12204",160268,42.683727,-73.73329
"1697","2008","12211",1624876,42.705345,-73.76924
"1698","2008","12222",3427751.53,42.692909,-73.838035
"1699","2008","12304",1e+05,42.779026,-73.90507
"1700","2008","12305",1e+05,42.814476,-73.94337
"1701","2008","12308",485721,42.820909,-73.92002
"1702","2008","12504",690052,42.035434,-73.909234
"1703","2008","12545",2186937,41.785109,-73.68075
"1704","2008","12561",640055,41.751566,-74.09475
"1705","2008","12601",507525,41.701443,-73.91922
"1706","2008","12603",101500,41.67086,-73.88107
"1707","2008","12604",1256776,41.759905,-73.743714
"1708","2008","12866",294469.4,43.080399,-73.77038
"1709","2008","12970",334246,44.454639,-74.28753
"1710","2008","13126",594826.52,43.449201,-76.47992
"1711","2008","13210",5637,43.037166,-76.12653
"1712","2008","13244",4708977.03,43.037716,-76.139646
"1713","2008","13323",633712.91,43.049536,-75.37656
"1714","2008","13346",1019488,42.820826,-75.54012
"1715","2008","13504",199015,43.136033,-75.432486
"1716","2008","13617",147780,44.58249,-75.14417
"1717","2008","13676",232992,44.651265,-74.95289
"1718","2008","13699",3906019.64,44.496564,-75.072951
"1719","2008","13820",100007,42.469761,-75.05192
"1720","2008","13902",4504136.1,42.105375,-75.8876
"1721","2008","14203",449662,42.880107,-78.8699
"1722","2008","14208",368018,42.914307,-78.85072
"1723","2008","14222",181943,42.917657,-78.8779
"1724","2008","14226",97186,42.968057,-78.80047
"1725","2008","14260",10884152.63,42.768413,-78.887094
"1726","2008","14420",145449,43.214261,-77.93937
"1727","2008","14424",493995,42.85297,-77.29466
"1728","2008","14454",128737.93,42.798159,-77.77733
"1729","2008","14456",2121430,42.853039,-76.99394
"1730","2008","14534",99796,43.071131,-77.51181
"1731","2008","14586",99932,43.040271,-77.68215
"1732","2008","14618",1347692,43.116713,-77.55904
"1733","2008","14623",5155032.52,43.087613,-77.6352
